"Quantile","signature","scale","cancer.type","quantile"
"5%","SBS1","genome","Biliary-AdenoCA","1.424"
"10%","SBS1","genome","Biliary-AdenoCA","1.624"
"15%","SBS1","genome","Biliary-AdenoCA","1.792"
"20%","SBS1","genome","Biliary-AdenoCA","2.084"
"25%","SBS1","genome","Biliary-AdenoCA","2.34"
"30%","SBS1","genome","Biliary-AdenoCA","2.732"
"35%","SBS1","genome","Biliary-AdenoCA","3.628"
"40%","SBS1","genome","Biliary-AdenoCA","4.916"
"45%","SBS1","genome","Biliary-AdenoCA","5.58"
"50%","SBS1","genome","Biliary-AdenoCA","6.06"
"55%","SBS1","genome","Biliary-AdenoCA","7.056"
"60%","SBS1","genome","Biliary-AdenoCA","7.416"
"65%","SBS1","genome","Biliary-AdenoCA","8.784"
"70%","SBS1","genome","Biliary-AdenoCA","10.008"
"75%","SBS1","genome","Biliary-AdenoCA","13.84"
"80%","SBS1","genome","Biliary-AdenoCA","15.272"
"85%","SBS1","genome","Biliary-AdenoCA","20.024"
"90%","SBS1","genome","Biliary-AdenoCA","26.344"
"95%","SBS1","genome","Biliary-AdenoCA","40.792"
"5%","SBS1","genome","Bladder-TCC","6.38"
"10%","SBS1","genome","Bladder-TCC","8.02"
"15%","SBS1","genome","Bladder-TCC","8.92"
"20%","SBS1","genome","Bladder-TCC","10.04"
"25%","SBS1","genome","Bladder-TCC","10.34"
"30%","SBS1","genome","Bladder-TCC","10.46"
"35%","SBS1","genome","Bladder-TCC","11.3"
"40%","SBS1","genome","Bladder-TCC","11.46"
"45%","SBS1","genome","Bladder-TCC","11.96"
"50%","SBS1","genome","Bladder-TCC","12.86"
"55%","SBS1","genome","Bladder-TCC","13.16"
"60%","SBS1","genome","Bladder-TCC","13.76"
"65%","SBS1","genome","Bladder-TCC","14.3"
"70%","SBS1","genome","Bladder-TCC","18.5"
"75%","SBS1","genome","Bladder-TCC","20.22"
"80%","SBS1","genome","Bladder-TCC","21.28"
"85%","SBS1","genome","Bladder-TCC","23.78"
"90%","SBS1","genome","Bladder-TCC","28.7"
"95%","SBS1","genome","Bladder-TCC","28.82"
"5%","SBS1","genome","Bone-Other","1.35"
"10%","SBS1","genome","Bone-Other","1.428"
"15%","SBS1","genome","Bone-Other","1.468"
"20%","SBS1","genome","Bone-Other","1.48"
"25%","SBS1","genome","Bone-Other","1.72"
"30%","SBS1","genome","Bone-Other","1.984"
"35%","SBS1","genome","Bone-Other","2.35"
"40%","SBS1","genome","Bone-Other","3.136"
"45%","SBS1","genome","Bone-Other","3.216"
"50%","SBS1","genome","Bone-Other","3.36"
"55%","SBS1","genome","Bone-Other","3.396"
"60%","SBS1","genome","Bone-Other","3.944"
"65%","SBS1","genome","Bone-Other","4.542"
"70%","SBS1","genome","Bone-Other","4.788"
"75%","SBS1","genome","Bone-Other","4.9"
"80%","SBS1","genome","Bone-Other","5.076"
"85%","SBS1","genome","Bone-Other","5.262"
"90%","SBS1","genome","Bone-Other","5.512"
"95%","SBS1","genome","Bone-Other","6.35"
"5%","SBS1","genome","Bone-Osteosarc","2.46"
"10%","SBS1","genome","Bone-Osteosarc","2.63"
"15%","SBS1","genome","Bone-Osteosarc","2.68"
"20%","SBS1","genome","Bone-Osteosarc","3.12"
"25%","SBS1","genome","Bone-Osteosarc","3.355"
"30%","SBS1","genome","Bone-Osteosarc","3.57"
"35%","SBS1","genome","Bone-Osteosarc","3.805"
"40%","SBS1","genome","Bone-Osteosarc","3.98"
"45%","SBS1","genome","Bone-Osteosarc","4.09"
"50%","SBS1","genome","Bone-Osteosarc","4.52"
"55%","SBS1","genome","Bone-Osteosarc","4.825"
"60%","SBS1","genome","Bone-Osteosarc","5.08"
"65%","SBS1","genome","Bone-Osteosarc","5.355"
